def_id,vocab_id,def,def_lang
1351,991,talent; ability,EN
1352,992,processing; dealing with; treatment; disposition; disposal,EN
1353,993,settlement; solution; resolution,EN
1354,994,direction; way; side; area (in a particular direction),EN
1355,994,"side (of an argument, etc.); one's part",EN
1356,995,influence; effect,EN
1357,996,state of mind; mentality; psychology,EN
1358,997,broadcast; broadcasting,EN
1359,998,high speed; high gear,EN
1360,998,highway; freeway; expressway; motorway,EN
1361,999,life; living; livelihood; life circumstances,EN
1362,1000,action; conduct; behaviour; behavior; mobilization; mobilisation,EN
1363,1001,platform,EN
1364,1001,home,EN
1365,1002,betterment; improvement,EN
1366,1002,kaizen (Japanese business philosophy of continuous improvement),EN
1367,1003,reverse; opposite,EN
1368,1003,"converse (of a hypothesis, etc.)",EN
1369,1004,adult,EN
1370,1005,average; mean,EN
1371,1005,balance; equilibrium,EN
1372,1006,lodging,EN
1373,1007,simultaneous; concurrent; same time; synchronous; together,EN
1374,1008,unit; denomination,EN
1375,1008,credit (in school),EN
1376,1009,surface; face,EN
1377,1009,outside; exterior,EN
1378,1010,one person,EN
1379,1010,alone; unmarried; solitary,EN
1380,1011,implementation (e.g. of a system); materialization; materialisation; realization; realisation,EN
1381,1012,love; affection; care,EN
1382,1012,attachment; craving; desire,EN
1383,1013,duty; responsibility (incl. supervision of staff),EN
1384,1013,liability; onus,EN
1385,1014,set (of items),EN
1386,1014,group (of people); class (of students); company (esp. construction); family (i.e. mafia); team,EN
1387,1015,light; lamp; torch,EN
1388,1016,metal,EN
1389,1017,the person himself,EN
1390,1018,facial expression; countenance,EN
1391,1018,"look; appearance; expression (vocal, etc.)",EN
1392,1019,a house; a home; a family; a household; one's family; one's folks; a style,EN
1393,1020,medical care; medical treatment,EN
1394,1021,judgment; judgement; decision; conclusion; adjudication,EN
1395,1021,divination,EN
1396,1022,numeral; figure; digit; numeric character,EN
1397,1023,sorting; arrangement; organization; putting in order; adjustment; regulation,EN
1398,1023,liquidation; settlement; consolidation; clearance (e.g. debt); paying off,EN
1399,1024,step; stair; (flight of) steps; (row of) stitches; columns (of print),EN
1400,1024,grade; rank; level,EN
1401,1025,plant; vegetation,EN
1402,1026,secret; secrecy; confidentiality; privacy,EN
1403,1026,secret; mystery,EN
1404,1027,professional,EN
1405,1028,code,EN
1406,1028,cord,EN
1407,1029,impression,EN
1408,1030,concrete; tangible; material,EN
1409,1031,equipment; device; facilities; installation,EN
1410,1032,intention; purpose,EN
1411,1033,presentation; submission; filing,EN
1412,1034,youth; young man,EN
1413,1035,since; henceforth,EN
1414,1036,least; lowest; worst,EN
1415,1036,nasty; disgusting; horrible; yuck!,EN
1416,1037,speed; velocity; rate,EN
1417,1038,flight (e.g. airline flight); trip (e.g. train trip); service,EN
1418,1038,mail; post; letter,EN
1419,1039,investigation; examination; inquiry; enquiry; survey,EN
1420,1040,time; season; period; phase; stage,EN
1421,1041,insufficiency; shortage; deficiency; lack; dearth,EN
1422,1042,independence (e.g. Independence Day); self-support,EN
1423,1043,knowledge; information,EN
1424,1044,age; era; period; date,EN
1425,1045,immense; enormous; great,EN
1426,1046,thanks; gratitude,EN
1427,1047,preparation; setup; arrangements; provision; reserve,EN
1428,1048,validity; legality; availability; effectiveness,EN
1429,1049,machine; mechanism,EN
1430,1049,instrument; appliance; apparatus,EN
1431,1050,stability; equilibrium,EN
1432,1051,ball; sphere; globe; orb,EN
1433,1051,"bead (of sweat, dew, etc.); drop; droplet",EN
1434,1052,magnification; enlargement; expansion; amplification,EN
1435,1053,concentration; convergence; centralization; integration; gathering together,EN
1436,1054,happiness; blessedness; joy; well-being,EN
1437,1055,recommendation; referral; endorsement,EN
1438,1056,learning; scholarship; erudition; knowledge,EN
1439,1057,growth; grow to adulthood,EN
1440,1058,language,EN
1441,1058,word,EN
1442,1059,figure; body build,EN
1443,1059,style,EN
1444,1060,game,EN
1445,1061,actual spot; scene; scene of the crime; site; location; setting,EN
1446,1061,shop floor; factory floor; (on) site,EN
1447,1062,living things; creature,EN
1448,1062,biology,EN
1449,1063,engine,EN
1450,1063,agency; organisation; organization; institution; organ; body,EN
1451,1064,the aged; old person,EN
1452,1065,expression; presentation,EN
1453,1065,representation; notation,EN
1454,1066,amount of money,EN
1455,1067,varied; various,EN
1456,1068,death; mortality,EN
1457,1069,near; close; beside; vicinity; proximity; besides; while,EN
1458,1069,third person,EN
1459,1070,experience,EN
1460,1071,road; highway,EN
1461,1072,serial; consecutive; continuity; occurring in succession; continuing,EN
1462,1073,enforcement; implementation; putting into practice; carrying out; operation; working (e.g. working parameters); enactment,EN
1463,1074,amendment; correction; revision; modification; alteration; retouching; update; fix,EN
1464,1075,companion; partner; company,EN
1465,1075,other party; addressee,EN
1466,1076,obstacle; impediment; hindrance; difficulty; barrier,EN
1467,1076,handicap; impairment; disability; disorder; malfunction,EN
1468,1077,comfort; ease,EN
1469,1077,raku pottery,EN
1470,1078,emptiness; vacuum; blank,EN
1471,1079,artificial; man-made; human work; human skill; artificiality,EN
1472,1080,treasure,EN
1473,1081,the earth; the globe,EN
1474,1082,bureau; department,EN
1475,1082,"office (e.g. post, telephone); broadcasting station (e.g. television, radio); channel; exchange",EN
1476,1083,arrival,EN
1477,1084,aviation; flying,EN
1478,1085,origin; source,EN
1479,1085,base; basis; foundation; root,EN
1480,1086,cloth; fabric; material; texture,EN
1481,1086,one's true character,EN
1482,1087,sequel; continuation; (also suffix) continuation (in time and space); second series; succession; spell,EN
1483,1088,sum total; total amount,EN
1484,1089,stream; current; flow,EN
1485,1089,course of events,EN
1486,1090,chemistry,EN
1487,1091,unexpected; surprising,EN
1488,1092,plot of land; lot; soil,EN
1489,1092,locality; region; place,EN
1490,1093,fear; dread; dismay; terror; horror; scare; panic,EN
1491,1094,issue (publications); publishing,EN
1492,1094,raising an event (software),EN
1493,1095,contract; compact; agreement,EN
1494,1096,cooperation; collaboration,EN
1495,1097,meal,EN
1496,1098,one object; one body; unity,EN
1497,1099,"being in charge (of an area of responsibility); being responsible (for a work role, etc.)",EN
1498,1100,from now on; hereafter,EN
1499,1101,"stage (theatre, theater)",EN
1500,1101,"scene or setting (e.g. of novel, play, etc.)",EN
1501,1102,sightseeing,EN
1502,1103,record; minutes; document,EN
1503,1103,a record (e.g. in sports); results; score,EN
1504,1104,sun; solar,EN
1505,1105,whole life; a lifetime; all through life; one existence; a generation; an age; the whole world; the era,EN
1506,1106,satisfaction; contentment; complacency,EN
1507,1106,sufficient; enough; adequate; proper,EN
1508,1107,ball; sphere; globe; orb,EN
1509,1107,"bead (of sweat, dew, etc.); drop; droplet",EN
1510,1108,printing,EN
1511,1109,practical use; application,EN
1512,1109,conjugation; declension; inflection,EN
1513,1110,pattern; design,EN
1514,1110,body build; figure; physique,EN
1515,1111,reading,EN
1516,1112,change; variation; alteration; mutation; transition; transformation; transfiguration; metamorphosis,EN
1517,1112,variety; diversity,EN
1518,1113,everything; all; the whole,EN
1519,1114,difference; variation,EN
1520,1114,difference,EN
1521,1115,basement; cellar; underground place,EN
1522,1116,muscle; tendon; sinew,EN
1523,1116,vein; artery,EN
1524,1117,anxiety; uneasiness; insecurity; suspense,EN
1525,1118,alcohol; sake,EN
1526,1119,city,EN
1527,1119,Tokyo Metropolitan Assembly,EN
1528,1120,price; cost,EN
1529,1121,cost; expense,EN
1530,1122,management; administration; operation; running (business); conducting,EN
1531,1123,ideal; ideals,EN
1532,1124,emotion; feeling; feelings; sentiment,EN
1533,1125,player (in game); team member,EN
1534,1126,long-term,EN
1535,1127,on the occasion of; circumstances; juncture,EN
1536,1128,middle school; junior high school,EN
1537,1129,organization; organisation,EN
1538,1129,structure; construction,EN
1539,1130,certainly; without fail,EN
1540,1130,right and wrong; pros and cons,EN
1541,1131,call; visit,EN
1542,1132,friend; companion; comrade; pal,EN
1543,1133,pipe; tube,EN
1544,1134,wave,EN
1545,1135,new; fresh; novel,EN
1546,1136,temperature,EN
1547,1137,beautiful woman,EN
1548,1138,study; learning; tutorial,EN
1549,1139,author; writer; novelist; artist,EN
1550,1140,committee member,EN
1551,1141,weapon; arms; ordnance,EN
1552,1141,weapon (something used to gain an advantage); asset,EN
1553,1142,friend,EN
1554,1143,nowadays; modern era; modern times; present-day,EN
1555,1144,one (esp. of two); the other; one way; the other way; one direction; the other direction; one side; the other side; one party; the other party,EN
1556,1145,ordinary; common; usual,EN
1557,1145,free of charge,EN
1558,1146,bound for ...,EN
1559,1146,going (to),EN
1560,1147,construction; architecture (of buildings),EN
1561,1148,equipment; installation; apparatus; device; unit,EN
1562,1149,(a) patient,EN
1563,1150,remnant; residue; remaining; left-over,EN
1564,1151,character; personality; disposition; nature,EN
1565,1152,stimulus; impetus; incentive; encouragement; motivation; provocation; excitement; thrill,EN
1566,1153,plan; project; schedule; scheme; program; programme,EN
1567,1154,claim; demand; charge; application; request; billing (for a service),EN
1568,1155,sphere,EN
1569,1156,genuine article; real thing; real deal,EN
1570,1157,tale; story; legend,EN
1571,1158,repairing; mending; servicing,EN
1572,1159,make-up; makeup; cosmetics,EN
1573,1160,applying (e.g. a technology); adoption,EN
1574,1161,professor,EN
1575,1161,teaching; instruction,EN
1576,1162,tea,EN
1577,1162,tea plant (Camellia sinensis),EN
1578,1163,huge; gigantic; enormous,EN
1579,1164,doctorate; PhD; Dr (as a title),EN
1580,1164,expert; learned person,EN
1581,1165,end (e.g. of street); tip; point; edge; margin,EN
1582,1165,beginning; start; first,EN
1583,1166,cloth,EN
1584,1166,bujian (spade-shaped bronze coin of ancient China),EN
1585,1167,thought; idea; ideology,EN
1586,1168,abundance; wealth; plenty; bounty,EN
1587,1169,age; years,EN
1588,1170,"inspection (e.g. customs, factory); examination; scan (e.g. MRI, PET, etc.)",EN
1589,1171,civilization; civilisation; culture,EN
1590,1171,Bummei era (1469.4.28-1487.7.20),EN
1591,1172,mood; ambience; ambiance; aura; feel,EN
1592,1172,a certain air; presence; special aura; something (about someone),EN
1593,1173,organization; organisation; association,EN
1594,1174,tradition; convention,EN
1595,1175,another person; other people; others,EN
1596,1175,unrelated person (i.e. not related by blood),EN
1597,1176,serious; important; significant; grave; weighty,EN
1598,1177,garments; attire,EN
1599,1178,reliance; trust; faith; confidence,EN
1600,1179,"operation (of a machine, etc.); operating; running; run",EN
1601,1179,driving,EN
1602,1180,consideration; examination; investigation; study; scrutiny; discussion; analysis; review,EN
1603,1181,(fine) art; the arts,EN
1604,1182,shadow; silhouette; figure; shape,EN
1605,1182,reflection; image,EN
1606,1183,price; cost,EN
1607,1183,value; worth; merit,EN
1608,1184,leadership; guidance; coaching,EN
1609,1184,shido (disciplinary action for a minor infringement of the rules of judo),EN
1610,1185,construction; establishment,EN
1611,1186,confidence; dependence; credit; faith; reliance; belief; credence; trust,EN
1612,1187,proposal; proposition; suggestion,EN
1613,1188,pleasant; agreeable; comfortable,EN
1614,1189,reporter,EN
1615,1190,profit; gains,EN
1616,1190,"benefit; advantage; interest (of the public, etc.)",EN
1617,1191,"person's origin (e.g. city, country, parentage, school)",EN
1618,1192,discovery; detection; finding,EN
1619,1193,identical; equal to; same (kind); like; similarity,EN
1620,1194,commonness; community,EN
1621,1195,ball; sphere; globe; orb,EN
1622,1195,"bead (of sweat, dew, etc.); drop; droplet",EN
1623,1196,state; state of affairs; situation; circumstances,EN
1624,1196,appearance; look; aspect,EN
1625,1197,master; expert,EN
1626,1198,nation; nationality; people; citizen,EN
1627,1199,all members (unanimity); all hands; the whole crew; everyone; everybody,EN
1628,1200,consciousness,EN
1629,1200,awareness; sense,EN
1630,1201,means; way; measure,EN
1631,1202,mark; objective; target,EN
1632,1203,universe; cosmos; space,EN
1633,1204,centre; center,EN
1634,1205,classical music,EN
1635,1206,actress,EN
1636,1207,travel; trip; journey,EN
1637,1208,signal; signalling; signaling,EN
1638,1208,traffic light; traffic signal,EN
1639,1209,religion; religious affiliation; belief; faith; creed,EN
1640,1209,religious activity,EN
1641,1210,symptoms; condition,EN
1642,1211,class (e.g. school); grade; rank,EN
1643,1212,hole,EN
1644,1212,"deficit; shortage; missing person (in a team, meeting, etc.)",EN
1645,1213,mountain climbing,EN
1646,1214,cash; ready money; money on hand; currency,EN
1647,1215,at that time; in those days,EN
1648,1216,being deeply moved emotionally; excitement; passion; deep emotion; impression,EN
1649,1217,railroad; railway; rail transport,EN
1650,1218,food; foodstuff,EN
1651,1219,worry; concern; anxiety,EN
1652,1219,care; help; aid; assistance,EN
1653,1220,plus; addition,EN
1654,1220,positive number,EN
1655,1221,memory; recollection; remembrance,EN
1656,1221,storage,EN
1657,1222,one o'clock,EN
1658,1222,once; at one time; formerly; before,EN
1659,1223,calculation; reckoning; count,EN
1660,1223,forecast,EN
1661,1224,truth; reality; actuality; fact,EN
1662,1225,married couple; spouses; husband and wife; couple; pair,EN
1663,1225,"his and hers; pair of objects, one larger (for man), one smaller (for woman)",EN
1664,1226,violation; offense; offence; breach; transgression; infringement; contravention,EN
1665,1227,restoration; rehabilitation; recovery; return; replevin; improvement,EN
1666,1227,recovery (from an illness); recuperation; convalescence,EN
1667,1228,theatre; theater; playhouse,EN
1668,1229,teacher (classroom),EN
1669,1230,bag; sack; pouch,EN
1670,1230,skin of an orange (and other like fruits),EN
1671,1231,singer,EN
1672,1232,value; worth; merit,EN
1673,1233,oil,EN
1674,1234,success; passing (e.g. exam); eligibility,EN
1675,1235,state; province; county; oblast; department (of ancient China),EN
1676,1235,continent,EN
1677,1236,sense; sensation; feeling; intuition,EN
1678,1237,supervision; control; superintendence; direction,EN
1679,1237,director; superintendent; supervisor; coach; foreman; manager; overseer; controller; boss,EN
1680,1238,lunch; midday meal,EN
1681,1238,food served at a tea party (tea ceremony),EN
1682,1239,question; problem; doubt; guess,EN
1683,1240,smiling face; smile,EN
1684,1241,crime; offence; offense,EN
1685,1242,attendance; presence; appearance,EN
1686,1243,training; drill; practice; discipline,EN
1687,1244,mistake; error; blunder,EN
1688,1244,accident; mishap; trouble,EN
1689,1245,scenery; scene; landscape; view; sight,EN
1690,1245,scene (e.g. of a crime),EN
1691,1246,organization; organisation; configuration; composition,EN
1692,1247,association; union; guild,EN
1693,1248,maintenance; preservation; improvement,EN
1694,1249,mother,EN
1695,1250,field; sphere; realm; division; branch,EN
1696,1251,custom; practice; habit; usual,EN
1697,1251,said; aforementioned,EN
1698,1252,question; query,EN
1699,1253,stock; share,EN
1700,1253,stump,EN
1701,1254,passage through (e.g. train skipping a station); transit,EN
1702,1254,"passing (e.g. exam, bill through parliament)",EN
1703,1255,peculiarity; uniqueness; characteristic,EN
1704,1255,understood only by oneself,EN
1705,1256,component; factor; item (e.g. in list),EN
1706,1256,element (e.g. in array); member (e.g. data structure),EN
1707,1257,restriction; restraint; limitation; limit,EN
1708,1258,occupation; business,EN
1709,1259,(social) position; status,EN
1710,1260,mark; sign,EN
1711,1260,symbol; emblem,EN
1712,1261,powerful; strong,EN
1713,1262,moment; second; instant,EN
1714,1263,after all; eventually; in the end,EN
1715,1263,conclusion; end,EN
1716,1264,breathing; respiration,EN
1717,1264,knack; trick; secret (of doing something),EN
1718,1265,company; fellow; colleague; associate; comrade; mate; group; circle of friends; partner,EN
1719,1265,member of the same category,EN
1720,1266,obvious; evident; clear; plain,EN
1721,1267,capital city; metropolis,EN
1722,1268,fact; truth; reality,EN
1723,1269,coincidence; agreement; union; match,EN
1724,1269,conformity; consistency,EN
1725,1270,language,EN
1726,1271,resources,EN
1727,1272,request; commission; dispatch; despatch,EN
1728,1272,dependence; trust,EN
1729,1273,reality; actuality; hard fact,EN
1730,1274,bottom; sole,EN
1731,1275,thoroughness; completeness; consistency,EN
1732,1275,"thorough enforcement; seeing to it that a policy, etc. is carried out without exception",EN
1733,1276,the other day; a few days ago,EN
1734,1277,wisdom; wit; sagacity; sense; intelligence,EN
1735,1277,prajna (insight leading to enlightenment),EN
1736,1278,extent; scope; sphere; range; span,EN
1737,1279,Sunday,EN
1738,1280,skin; hide; pelt; fur,EN
1739,1280,rind; peel; husk; bark,EN
1740,1281,diplomacy,EN
1741,1281,selling (e.g. door-to-door); canvassing,EN
1742,1282,queen,EN
1743,1283,chest; breast,EN
1744,1283,breasts; bosom; bust,EN
1745,1284,finding employment; getting a job,EN
1746,1285,figure; form; shape,EN
1747,1285,appearance; dress; guise,EN
1748,1286,quotation; citation; reference,EN
1749,1287,prince,EN
1750,1287,subordinate Kumano shrine,EN
1751,1288,doctrine; rule; principle; -ism,EN
1752,1289,branch office; branch store,EN
1753,1290,game; match; contest,EN
1754,1291,oil; petroleum; kerosene,EN
1755,1292,permission; approval; authorization; license,EN
1756,1293,certainty; reliability; soundness,EN
1757,1294,clothes,EN
1758,1295,pattern; figure; design,EN
1759,1295,state; condition,EN
1760,1296,promise,EN
1761,1297,happiness; good fortune; luck; blessing,EN
1762,1298,queue; line; row; column; sequence; string; train,EN
1763,1299,wonderful; gorgeous; splendor; splendour; pomp; extravagance,EN
1764,1300,peace; harmony,EN
1765,1301,leather,EN
1766,1302,overall victory; championship,EN
1767,1303,height (of body); stature,EN
1768,1304,estimate; budget,EN
1769,1305,practice; practising; performance; execution (e.g. program) (programme); realization; realisation; implementation,EN
1770,1306,doctor; physician,EN
1771,1307,wife; Mrs; madam,EN
1772,1307,"wife of a nobleman (aristocrat, etc.)",EN
1773,1308,roof,EN
1774,1309,(suffering) damage; injury; harm,EN
1775,1310,century; era,EN
1776,1311,chapter; section,EN
1777,1311,medal,EN
1778,1312,standpoint; position; situation,EN
1779,1313,cattle (Bos taurus); cow; bull; ox; calf,EN
1780,1313,beef,EN
1781,1314,scholar,EN
1782,1315,ship; boat; watercraft; vessel; steamship,EN
1783,1315,tank; tub; vat; trough,EN
1784,1316,futility; uselessness; pointlessness,EN
1785,1317,species; kind; variety,EN
1786,1318,horse,EN
1787,1318,horse racing,EN
1788,1319,agriculture,EN
1789,1320,author (usu. of a particular book); writer,EN
1790,1321,meeting; rendezvous; encounter,EN
1791,1321,confluence,EN
1792,1322,physics; law of nature,EN
1793,1323,liking; taste; choice,EN
1794,1324,right; privilege,EN
1795,1325,studying abroad (usu. at university level),EN
1796,1326,fame; reputation; popularity,EN
1797,1326,rumour (rumor); talk,EN
1798,1327,father,EN
1799,1328,experiment,EN
1800,1329,ambassador,EN
1801,1330,memories; recollections; reminiscence,EN
1802,1331,serious; severe; grave; acute,EN
1803,1332,National Diet; parliament; congress,EN
1804,1333,examination paper; examination script,EN
1805,1334,silver (Ag),EN
1806,1334,silver coin; money,EN
1807,1335,prevention; precaution; protection against,EN
1808,1336,attack; strike; offensive,EN
1809,1336,criticism; censure; denunciation; condemnation,EN
1810,1337,strangeness; abnormality; disorder,EN
1811,1338,"member of the Diet, congress or parliament",EN
1812,1339,interior; inner part; inside,EN
1813,1340,housewife; mistress (of the house); homemaker,EN
1814,1341,material; substance,EN
1815,1341,matter,EN
1816,1342,prefectural governor,EN
1817,1343,importance; stress; serious consideration,EN
1818,1344,imagination; guess,EN
1819,1345,citizens; inhabitants; residents; population,EN
1820,1346,present condition; existing state; status quo; current state,EN
1821,1347,triumph; prosperity,EN
1822,1347,pride,EN
1823,1348,continent,EN
1824,1348,continental Asia (esp. mainland China),EN
1825,1349,attitude; manner; behaviour,EN
1826,1350,root (of a plant),EN
1827,1350,"root (of a tooth, hair, etc.); center (of a pimple, etc.)",EN
1828,1351,someone; somebody,EN
1829,1352,welcome; reception,EN
1830,1353,fire fighting,EN
1831,1353,fire department; fire brigade,EN
1832,1354,(romantic) love,EN
1833,1355,cooked rice,EN
1834,1355,meal; food,EN
1835,1356,scene; setting (e.g. of novel); situation,EN
1836,1357,recognition; acknowledgement; acknowledgment; approval; consent; agreement,EN
1837,1358,manual labor; manual labour; toil; work,EN
1838,1358,Labour Party,EN
1839,1359,incident; affair; happening; event,EN
1840,1360,difficulty; distress,EN
1841,1361,group; mass,EN
1842,1362,they (of people); gentlemen (of the ...),EN
1843,1362,you (usu. plural),EN
1844,1363,proof; verification; certification,EN
1845,1364,"Prime Minister; Chancellor (Germany, Austria, etc.); Premier",EN
1846,1365,remainder; rest; balance; remains; scraps; residue; remnant,EN
1847,1366,force; vigor; vigour; energy; spirit; life,EN
1848,1366,influence; authority; power; might,EN
1849,1367,phenomenon,EN
1850,1368,warning; advice,EN
1851,1369,suspension; stoppage; discontinuance; interruption,EN
1852,1370,stands; bleachers,EN
1853,1370,stand (e.g. newspaper stand); counter (e.g. lunch counter),EN
1854,1371,injustice; unfairness; iniquity; impropriety; irregularity; dishonesty; illegality; fraud,EN
1855,1372,ring; circle; loop,EN
1856,1372,hoop,EN
1857,1373,"star (cinema, sports, etc.); celebrity; idol",EN
1858,1373,star symbol; asterisk,EN
1859,1374,desire; wish; request; prayer; petition; application,EN
1860,1375,plain; field,EN
1861,1375,hidden (structural) member,EN
1862,1376,battle; fight; struggle; conflict,EN
1863,1377,income; receipts; revenue,EN
1864,1378,trial; judgement; judgment,EN
1865,1379,defeat; loss; losing (a game),EN
1866,1380,(surgical) operation; procedure,EN
1867,1381,musical performance,EN
1868,1382,claim; request; insistence; assertion; advocacy; emphasis; contention; opinion; tenet,EN
1869,1383,documents; official papers,EN
1870,1384,love; affection,EN
1871,1385,origin; beginning,EN
1872,1386,thesis; essay; treatise; paper; article,EN
1873,1387,pole; rod; stick,EN
1874,1388,praiseworthy act; feat; commendable deed,EN
1875,1389,completion; conclusion,EN
1876,1389,"perfect (tense, form, aspect)",EN
1877,1390,part; assigning (allotment of) parts; role; duties,EN
1878,1391,date; dating,EN
1879,1392,concern; interest,EN
1880,1393,woman; lady; adult female,EN
1881,1394,back; lower back; waist; hips; lumbar region,EN
1882,1394,"body (of hair, noodle, paper, etc.); resilience; spring",EN
1883,1395,pertinent; appropriate; adequate; relevance,EN
1884,1396,candidate; contender; prospect; pick; choice; list,EN
1885,1396,candidacy; candidature; nomination,EN
1886,1397,pine tree (Pinus spp.),EN
1887,1397,highest (of a three-tier ranking system),EN
1888,1398,bento; Japanese box lunch,EN
1889,1399,Saturday,EN
1890,1400,delivery; distribution,EN
1891,1401,"belt (waist, seat, etc.); strap",EN
1892,1401,belt; zone; area,EN
1893,1402,most part; greater part; majority,EN
1894,1403,trouble; bother; annoyance,EN
1895,1404,we,EN
1896,1405,criticism; judgement; judgment; comment,EN
1897,1406,departure,EN
1898,1407,win; victory,EN
1899,1408,resistance; opposition; standing up to,EN
1900,1408,reluctance; repulsion; repugnance,EN
1901,1409,advantageous; better; profitable; lucrative,EN
1902,1410,life; life force,EN
1903,1410,lifetime; lifespan,EN
1904,1411,museum,EN
1905,1412,dissatisfaction; displeasure; discontent; complaints; unhappiness; disgruntled,EN
1906,1413,argument; discussion; dispute; controversy,EN
1907,1414,situation; (present) state of affairs; circumstances,EN
1908,1415,increase; increment; addition,EN
1909,1416,tiredness; fatigue,EN
1910,1417,daytime; during the day,EN
1911,1417,Sino-Japanese,EN
1912,1418,honesty; integrity; frankness,EN
1913,1419,tiger (Panthera tigris),EN
1914,1419,drunkard; drunk; sot,EN
1915,1420,lecture; address; speech,EN
1916,1421,superiority; excellence,EN
1917,1422,reading,EN
1918,1423,work; labor; labour,EN
1919,1423,achievement; performance; ability; talent,EN
1920,1424,present day; modern times; recent times,EN
1921,1424,"early modern period (in Japan, usu. from the Meiji Restoration until the end of World War II)",EN
1922,1425,arrest; apprehension; capture,EN
1923,1426,wound; injury; cut; gash; bruise; scratch; scrape; scar,EN
1924,1426,chip; crack; scratch; nick,EN
1925,1427,commuting to school; school commute,EN
1926,1428,shoulder,EN
1927,1429,order; command; decree; directive,EN
1928,1429,(software) instruction; statement,EN
1929,1430,laugh; laughter,EN
1930,1430,smile,EN
1931,1431,housework; domestic chores,EN
1932,1431,family affairs; household matters,EN
1933,1432,party (political),EN
1934,1432,faction; -ite,EN
1935,1433,valley,EN
1936,1434,week,EN
1937,1435,assistance; aid; support,EN
1938,1436,entrance; admission; entering,EN
1939,1437,great war; great battle,EN
1940,1438,development; growth; advancement; unfurling,EN
1941,1438,expansion; extension; enlargement,EN
1942,1439,mankind; humanity,EN
1943,1440,joy; delight; rapture; pleasure; gratification; rejoicing; congratulations; felicitations,EN
1944,1441,in succession; one by one,EN
1945,1442,picture; painting,EN
1946,1443,funds; capital,EN
1947,1444,surroundings; environs,EN
1948,1444,circumference,EN
1949,1445,bill; account; finance; accountant; treasurer; paymaster; reckoning,EN
1950,1446,pastry; confectionery,EN
1951,1447,chair; stool,EN
1952,1447,post; office; position,EN
1953,1448,president; chief executive,EN
1954,1449,tendency; trend; inclination,EN
1955,1450,lover; sweetheart,EN
1956,1451,surplus; margin; leeway; room; time; allowance; flexibility; scope; rope,EN
1957,1451,composure; placidity; complacency; calm,EN
1958,1452,delicate; subtle; sensitive,EN
1959,1452,difficult; delicate (situation); complicated,EN
1960,1453,tune; tone; key; pitch; time; rhythm,EN
1961,1453,vein; mood; way; manner; style; knack,EN
1962,1454,instant; time; moment,EN
1963,1455,precious; valuable,EN
1964,1456,common sense; good sense; common knowledge; general knowledge; common practice; accepted practice; social etiquette,EN
1965,1457,intelligence; intellect; brains,EN
1966,1458,composition; setting (of music),EN
1967,1459,outing; trip; going out,EN
1968,1460,conclusion,EN
1969,1461,level; standard,EN
1970,1461,water level,EN
1971,1462,discrimination; distinction; differentiation,EN
1972,1463,army; force; troops,EN
1973,1464,skin,EN
1974,1464,body (in the context of intimate bodily contact),EN
1975,1465,border; boundary,EN
1976,1465,turning point; watershed,EN
1977,1466,limit; bound,EN
1978,1467,quality,EN
1979,1468,domination; rule; control; direction; guidance,EN
1980,1469,single word; a few words; brief comment,EN
1981,1470,majority; more than half; most (of),EN
1982,1470,mostly; largely; mainly; predominately; nearly,EN
1983,1471,nerve,EN
1984,1471,nerves; sensitivity,EN
1985,1472,acting; performance,EN
1986,1473,philosophy,EN
1987,1474,duty; obligation; responsibility,EN
1988,1475,disorder; chaos; confusion; mayhem,EN
1989,1476,tension; mental strain; nervousness,EN
1990,1477,satellite,EN
1991,1478,export,EN
1992,1478,efferent,EN
1993,1479,rapid (e.g. progress),EN
1994,1480,opinion; point of view,EN
1995,1481,aviation; flight; flying,EN
1996,1482,trial; test,EN
1997,1483,shape; form; figure; posture; pose,EN
1998,1483,appearance,EN
1999,1484,sleep,EN
2000,1485,(police) detective,EN
2001,1485,criminal matter,EN
2002,1486,train (ordinary),EN
2003,1487,cabinet minister,EN
2004,1488,picture (framed),EN
2005,1488,amount or sum (of money),EN
2006,1489,divorce,EN
2007,1490,whole year; all year round; throughout the year,EN
2008,1491,expenditure; expenses,EN
2009,1492,congress; parliament; diet; legislative assembly,EN
2010,1493,respect; esteem; regard,EN
2011,1494,supply; provision,EN
2012,1495,iron (Fe),EN
2013,1495,strong and hard (as iron),EN
2014,1496,pain; ache; soreness; grief; distress,EN
2015,1496,damage; injury; wear; bruise; break,EN
2016,1497,order; turn,EN
2017,1498,bone,EN
2018,1498,frame,EN
2019,1499,property; fortune; assets,EN
2020,1500,poor (at); weak (in); not very good (at),EN
2021,1500,dislike (of); difficult to deal with,EN
2022,1501,society; the world; the times,EN
2023,1502,meeting; assembly,EN
2024,1502,association,EN
2025,1503,safety; peace; quietness,EN
2026,1504,food,EN
2027,1505,fairness; impartial; justice,EN
2028,1506,results; record; grades; marks,EN
2029,1507,oni; ogre; demon,EN
2030,1507,spirit of a deceased person,EN
2031,1508,bundle; bunch; sheaf,EN
2032,1509,suicide,EN
2033,1510,association; socializing; socialising; fellowship,EN
2034,1511,warm; mild; temperate; warmth,EN
2035,1512,damage; injury; loss,EN
2036,1513,wonder; miracle; strange; mystery; marvel; curiosity,EN
2037,1514,contribution (furthering a goal or cause); services (to a cause),EN
2038,1515,explosion; detonation; eruption,EN
2039,1516,remainder; rest; balance; remains; scraps; residue; remnant,EN
